Destination,Trips_Thousand
United Kingdom (includes Great Britain & Northern Ireland),37048.0
Great Britain,28550.0
Spain,22712.0
Other Europe (22),15658.0
France,8633.0
Northern Ireland,8498.0
United States and Canada,6347.0
Portugal,6054.0
Italy,5833.0
Germany,3275.0
Asia (7),2914.0
Other countries (26),2863.0
